X_id,ADDRESS,APPLICATION_FOR,BALLOTS_BLANK,BALLOTS_CAST,BALLOTS_DISTRIBUTED,BALLOTS_IN_FAVOUR,BALLOTS_NEEDED_TO_PROCEED,BALLOTS_NEEDED_TO_PROCEED_LBL,BALLOTS_OPPOSED,BALLOTS_RECEIVED_BY_VOTERS,BALLOTS_RETURNED_TO_SENDER,BALLOTS_SPOILED,CLOSE_DATE,DECLARATIONS_ADDED,FINAL_VOTER_COUNT,MORATORIUM_DATE,OPEN_DATE,PASS_RATE,PASS_RATE_LABEL,POLL_CD,POLL_ID,POLL_RESULT,POTENTIAL_VOTERS,RESPONSE_RATE_MET
782082,167 Brookside Dr,Front Yard Parking,0,31,42,27,11,25% of ballots received by voters,1,42,0,3,2022-07-06,0,42,2025-07-07,2022-06-06,17,50% + 1 of received ballots,FYP 2022-029,1417,In Favour,52,Yes
782083,103 Wells Hill Ave,Front Yard Parking,0,13,21,13,4,25% of ballots received by voters,0,15,6,0,2022-07-07,6,21,2025-07-08,2022-06-07,8,50% + 1 of received ballots,FYP 2022-030,1418,In Favour,22,Yes
782084,41 Willow Ave (former Toronto),Front Yard Parking,0,38,64,27,16,25% of ballots received by voters,5,64,0,6,2022-06-24,0,64,2025-06-25,2022-05-25,20,50% + 1 of received ballots,FYP 2022-031,1419,In Favour,73,Yes
782085,241 Quebec Ave,Front Yard Parking,0,33,52,29,13,25% of ballots received by voters,4,52,0,0,2022-07-09,0,52,2025-07-10,2022-06-09,18,50% + 1 of received ballots,FYP 2022-032,1420,In Favour,65,Yes
782086,,Permit Parking,0,17,63,15,13,25% of ballots received by voters,0,50,13,2,2022-07-14,0,63,2024-07-15,2022-06-14,10,50% + 1 of received ballots,PPP 2022-033,1421,In Favour,75,Yes
782087,,Permit Parking,0,38,86,4,21,25% of ballots received by voters,34,83,3,0,2022-07-21,0,86,2024-07-22,2022-06-21,20,50% + 1 of received ballots,PPP 2022-034,1422,Opposed,92,Yes
782088,49 Lee Ave,Front Yard Parking,0,18,52,18,13,25% of ballots received by voters,0,52,0,0,2022-07-16,0,52,2025-07-17,2022-06-16,10,50% + 1 of received ballots,FYP 2022-035,1423,In Favour,82,Yes
782089,,Permit Parking,0,25,72,11,17,25% of ballots received by voters,9,68,4,5,2022-07-21,0,72,2024-07-22,2022-06-21,14,50% + 1 of received ballots,PPP 2022-036,1424,Opposed,76,Yes
782090,347 Lumsden Ave,Front Yard Parking,0,29,55,17,14,25% of ballots received by voters,0,54,1,12,2022-07-27,0,55,2025-07-28,2022-06-27,16,50% + 1 of received ballots,FYP 2022-037,1425,In Favour,61,Yes
782091,253 Oakwood Ave,Front Yard Parking,0,20,92,15,20,25% of ballots received by voters,5,77,15,0,2022-07-28,0,92,2025-07-29,2022-06-28,11,50% + 1 of received ballots,FYP 2022-038,1426,In Favour,143,Yes
782092,323 Armadale Ave,Front Yard Parking,0,22,55,20,14,25% of ballots received by voters,0,54,1,2,2022-08-04,0,55,2025-08-05,2022-07-05,12,50% + 1 of received ballots,FYP 2022-039,1427,In Favour,69,Yes
782093,,Permit Parking,0,41,118,5,30,25% of ballots received by voters,36,118,0,0,2022-09-21,0,118,2024-09-22,2022-08-22,22,50% + 1 of received ballots,PPP 2022-040,1428,Opposed,122,Yes
782094,,Permit Parking,0,25,72,4,17,25% of ballots received by voters,16,68,4,5,2022-09-21,0,72,2024-09-22,2022-08-22,14,50% + 1 of received ballots,PPP 2022-041,1429,Opposed,81,Yes
782095,,Permit Parking,0,28,52,4,13,25% of ballots received by voters,24,52,0,0,2022-09-21,0,52,2024-09-22,2022-08-22,15,50% + 1 of received ballots,PPP 2022-042,1430,Opposed,59,Yes
782096,,Traffic Calming Safety Zone,1,65,125,39,30,25% of ballots received by voters,21,119,6,4,2022-08-13,0,125,2024-08-14,2022-07-14,39,60% of received ballots,TCSZ 2022-043,1431,In Favour,135,Yes
782097,,Traffic Calming,0,96,151,70,38,25% + 1 of ballots received by voters,25,146,5,1,2022-08-18,0,151,2024-08-19,2022-07-19,58,60% of received ballots,TCP 2022-044,1432,In Favour,172,Yes
782098,,Traffic Calming,0,24,75,7,20,25% + 1 of ballots received by voters,16,75,0,1,2022-08-27,0,75,2024-08-28,2022-07-28,15,60% of received ballots,TCP 2022-045,1433,Opposed,84,Yes
782099,,Traffic Calming,0,53,156,41,79,50% + 1 of ballots received by voters,8,155,1,4,2022-10-07,0,156,2024-10-08,2022-09-07,N/A,60% of received ballots,TCP 2022-046,1434,Response Rate Not Met,175,No
782100,164 Waverley Rd,Front Yard Parking,0,63,135,58,33,25% of ballots received by voters,3,131,4,2,2022-08-20,0,135,2025-08-21,2022-07-21,33,50% + 1 of received ballots,FYP 2022-047,1435,In Favour,154,Yes
782101,,Traffic Calming,0,43,112,36,28,25% + 1 of ballots received by voters,1,107,5,6,2022-09-03,0,112,2024-09-04,2022-08-04,26,60% of received ballots,TCP 2022-048,1436,In Favour,115,Yes
782102,26 Wiley Ave,Front Yard Parking,0,73,119,68,28,25% of ballots received by voters,0,109,10,5,2022-08-27,0,119,2025-08-28,2022-07-28,38,50% + 1 of received ballots,FYP 2022-049,1437,In Favour,127,Yes
782103,152 Hammersmith Ave,Front Yard Parking,0,64,89,44,22,25% of ballots received by voters,13,86,3,7,2022-09-03,0,89,2025-09-04,2022-08-04,33,50% + 1 of received ballots,FYP 2022-050,1438,In Favour,101,Yes
782104,93 Greenlaw Ave,Front Yard Parking,0,14,73,10,18,25% of ballots received by voters,0,69,4,4,2022-09-07,0,73,2025-09-08,2022-08-08,N/A,50% + 1 of received ballots,FYP 2022-051,1439,Response Rate Not Met,89,No
782105,93 Morningside Ave (former Toronto),Front Yard Parking,0,21,40,20,10,25% of ballots received by voters,1,37,3,0,2022-09-17,0,40,2025-09-18,2022-08-18,12,50% + 1 of received ballots,FYP 2022-052,1440,In Favour,45,Yes
782106,,Permit Parking,0,147,408,31,93,25% of ballots received by voters,107,372,36,9,2022-09-28,0,408,2024-09-29,2022-08-29,75,50% + 1 of received ballots,PPP 2022-054,1442,Opposed,460,Yes
782107,,Traffic Calming,0,30,65,29,33,50% + 1 of ballots received by voters,1,63,2,0,2022-09-29,0,65,2024-09-30,2022-08-30,N/A,60% of received ballots,TCP 2022-055,1443,Response Rate Not Met,72,No
782108,,Traffic Calming,0,105,215,41,109,50% + 1 of ballots received by voters,57,215,0,7,2022-09-30,1,215,2024-10-01,2022-08-31,N/A,60% of received ballots,TCP 2022-056,1444,Response Rate Not Met,229,No
782109,141 Tyrrel Ave,Front Yard Parking,0,70,99,50,24,25% of ballots received by voters,12,95,4,8,2022-10-07,8,99,2025-10-08,2022-09-07,36,50% + 1 of received ballots,FYP 2022-058,1446,In Favour,118,Yes
782110,,Traffic Calming,0,19,30,16,16,50% + 1 of ballots received by voters,2,30,0,1,2022-10-08,1,30,2024-10-09,2022-09-08,12,60% of received ballots,TCP 2022-059,1447,In Favour,48,Yes
782111,,Traffic Calming,0,33,158,21,79,50% + 1 of ballots received by voters,12,156,2,0,2022-10-15,0,158,2024-10-16,2022-09-15,N/A,60% of received ballots,TCP 2022-060,1450,Response Rate Not Met,185,No
782112,,Traffic Calming,0,60,198,54,98,50% + 1 of ballots received by voters,2,194,4,4,2022-10-15,0,198,2024-10-16,2022-09-15,N/A,60% of received ballots,TCP 2022-061,1451,Response Rate Not Met,231,No
782113,291 Lauder Ave,Front Yard Parking,0,29,99,27,15,25% of ballots received by voters,1,58,41,1,2022-10-19,0,99,2025-10-20,2022-09-19,16,50% + 1 of received ballots,FYP 2022-062,1452,In Favour,139,Yes
782114,496 Atlas Ave,Front Yard Parking,0,15,49,11,12,25% of ballots received by voters,4,48,1,0,2022-10-21,0,49,2025-10-22,2022-09-21,9,50% + 1 of received ballots,FYP 2022-063,1453,In Favour,54,Yes
782115,17 Northcliffe Blvd,Front Yard Parking,0,47,94,35,23,25% of ballots received by voters,6,91,3,6,2022-10-22,0,94,2025-10-23,2022-09-22,25,50% + 1 of received ballots,FYP 2022-064,1454,In Favour,116,Yes
782116,18 Wellwood Ave,Front Yard Parking,0,43,50,43,13,25% of ballots received by voters,0,50,0,0,2022-10-26,0,50,2025-10-27,2022-09-26,23,50% + 1 of received ballots,FYP 2022-065,1455,In Favour,58,Yes
782117,,Traffic Calming Safety Zone,1,125,313,91,75,25% of ballots received by voters,27,300,13,6,2023-01-13,1,313,2025-01-14,2022-12-14,75,60% of received ballots,TCSZ 2022-067,1457,In Favour,354,Yes
782118,35 Brumell Ave,Front Yard Parking,0,53,76,39,19,25% of ballots received by voters,4,73,3,10,2022-11-10,0,76,2025-11-11,2022-10-11,28,50% + 1 of received ballots,FYP 2022-070,1462,In Favour,83,Yes
782119,,Permit Parking,0,5,10,3,3,25% of ballots received by voters,2,10,0,0,2022-11-10,0,10,2024-11-11,2022-10-11,4,50% + 1 of received ballots,PPP 2022-071,1463,Opposed,11,Yes
782120,21 Selwood Ave,Front Yard Parking,0,18,26,11,7,25% of ballots received by voters,4,25,1,3,2022-11-16,0,26,2025-11-17,2022-10-17,10,50% + 1 of received ballots,FYP 2022-072,1464,In Favour,39,Yes
782121,543 Donlands Ave,Front Yard Parking,0,30,69,23,16,25% of ballots received by voters,2,64,5,5,2022-11-19,0,69,2025-11-20,2022-10-20,16,50% + 1 of received ballots,FYP 2022-073,1465,In Favour,73,Yes
782122,171 Glebemount Ave,Front Yard Parking,0,12,34,7,7,25% of ballots received by voters,0,28,6,5,2022-11-24,0,34,2025-11-25,2022-10-25,7,50% + 1 of received ballots,FYP 2022-074,1466,In Favour,35,Yes
782123,200 Glebeholme Blvd,Front Yard Parking,1,59,100,52,23,25% of ballots received by voters,4,90,10,2,2022-11-24,0,100,2025-11-25,2022-10-25,31,50% + 1 of received ballots,FYP 2022-075,1467,In Favour,117,Yes
782124,,Permit Parking,0,32,58,15,14,25% of ballots received by voters,17,56,2,0,2022-11-25,0,58,2024-11-26,2022-10-26,17,50% + 1 of received ballots,PPP 2022-076,1468,Opposed,67,Yes
782125,12 Oak Park Ave,Front Yard Parking,0,13,37,9,9,25% of ballots received by voters,0,34,3,4,2022-12-10,0,37,2025-12-11,2022-11-10,8,50% + 1 of received ballots,FYP 2022-077,1469,In Favour,60,Yes
782126,145 Roselawn Ave,Front Yard Parking,0,44,73,39,18,25% of ballots received by voters,0,69,4,5,2022-12-08,0,73,2025-12-09,2022-11-08,23,50% + 1 of received ballots,FYP 2022-080,1473,In Favour,81,Yes
782127,302 Manor Rd E,Front Yard Parking,0,48,74,48,18,25% of ballots received by voters,0,71,3,0,2022-12-22,0,74,2025-12-23,2022-11-22,25,50% + 1 of received ballots,FYP 2022-081,1474,In Favour,76,Yes
782128,351 Sammon Ave,Front Yard Parking,0,41,82,38,20,25% of ballots received by voters,0,79,3,3,2022-12-29,2,82,2025-12-30,2022-11-29,22,50% + 1 of received ballots,FYP 2022-082,1475,In Favour,90,Yes
782129,87 Hanna Rd,Front Yard Parking,0,28,45,19,11,25% of ballots received by voters,4,41,4,5,2023-02-22,0,45,2026-02-23,2023-01-23,15,50% + 1 of received ballots,FYP 2022-083,1476,In Favour,53,Yes
782130,92 Varsity Rd,Front Yard Parking,0,11,19,8,5,25% of ballots received by voters,1,19,0,2,2023-02-25,0,19,2026-02-26,2023-01-26,7,50% + 1 of received ballots,FYP 2022-084,1477,In Favour,22,Yes
782131,,Traffic Calming Safety Zone,0,121,227,86,57,25% of ballots received by voters,26,225,2,9,2023-03-03,0,227,2025-03-04,2023-02-01,73,60% of received ballots,TCSZ 2022-085,1478,In Favour,256,Yes
782132,,Traffic Calming,0,102,242,56,120,50% + 1 of ballots received by voters,38,237,5,8,2023-03-11,0,242,2025-03-12,2023-02-09,N/A,60% of received ballots,TCP 2022-086,1479,Response Rate Not Met,252,No
782133,303 Wychwood Ave,Front Yard Parking,0,29,79,11,18,25% of ballots received by voters,16,69,10,2,2023-02-24,1,79,2026-02-25,2023-01-25,16,50% + 1 of received ballots,FYP 2022-087,1480,Opposed,100,Yes
782134,210 Milverton Blvd,Front Yard Parking,0,39,82,36,20,25% of ballots received by voters,0,79,3,3,2023-03-03,0,82,2026-03-04,2023-02-01,21,50% + 1 of received ballots,FYP 2022-088,1481,In Favour,93,Yes
782135,270 Springdale Blvd,Front Yard Parking,0,60,87,56,22,25% of ballots received by voters,1,86,1,3,2023-03-04,0,87,2026-03-05,2023-02-02,31,50% + 1 of received ballots,FYP 2022-090,1483,In Favour,102,Yes
782136,354 Lauder Ave,Front Yard Parking,0,81,115,72,29,25% of ballots received by voters,0,115,0,9,2023-03-09,0,115,2026-03-10,2023-02-07,42,50% + 1 of received ballots,FYP 2022-091,1484,In Favour,148,Yes
782137,513 Rushton Rd,Front Yard Parking,0,28,70,27,18,25% of ballots received by voters,0,70,0,1,2023-03-08,0,70,2026-03-09,2023-02-06,15,50% + 1 of received ballots,FYP 2022-092,1485,In Favour,75,Yes
782138,92 Donlands Ave,Front Yard Parking,0,21,52,15,13,25% of ballots received by voters,5,51,1,1,2023-03-11,0,52,2026-03-12,2023-02-09,12,50% + 1 of received ballots,FYP 2022-093,1486,In Favour,61,Yes
782139,259 Eastwood Rd,Front Yard Parking,0,22,39,21,9,25% of ballots received by voters,0,36,3,1,2023-03-15,0,39,2026-03-16,2023-02-13,12,50% + 1 of received ballots,FYP 2022-094,1487,In Favour,45,Yes
782140,10 Silver Birch Ave,Front Yard Parking,0,25,45,25,12,25% of ballots received by voters,0,45,0,0,2023-03-16,0,45,2026-03-17,2023-02-14,14,50% + 1 of received ballots,FYP 2022-095,1488,In Favour,51,Yes
782141,,Traffic Calming,0,38,74,29,37,50% + 1 of ballots received by voters,8,72,2,1,2022-12-21,0,74,2024-12-22,2022-11-21,23,60% of received ballots,TCP 2022-097,1490,In Favour,80,Yes
782142,,Permit Parking,0,29,73,20,18,25% of ballots received by voters,8,69,4,1,2023-03-08,2,73,2025-03-09,2023-02-06,16,50% + 1 of received ballots,PPP 2022-098,1491,In Favour,92,Yes
782143,236 Glenholme Ave,Front Yard Parking,0,22,75,20,18,25% of ballots received by voters,0,71,4,2,2023-03-18,0,75,2026-03-19,2023-02-16,12,50% + 1 of received ballots,FYP 2022-099,1492,In Favour,95,Yes
782144,114 High Park Ave,Front Yard Parking,0,25,97,23,19,25% of ballots received by voters,1,76,21,1,2023-03-29,0,97,2026-03-30,2023-02-27,14,50% + 1 of received ballots,FYP 2022-101,1494,In Favour,116,Yes
782145,573 Merton St,Front Yard Parking,1,50,107,37,26,25% of ballots received by voters,3,105,2,9,2023-03-29,0,107,2026-03-30,2023-02-27,26,50% + 1 of received ballots,FYP 2022-102,1495,In Favour,119,Yes
782146,,Traffic Calming,0,28,63,24,32,50% + 1 of ballots received by voters,4,62,1,0,2023-02-18,0,63,2025-02-19,2023-01-19,N/A,60% of received ballots,TCP 2022-103,1496,Response Rate Not Met,80,No
782147,,Traffic Calming,0,74,225,56,104,50% + 1 of ballots received by voters,15,206,19,3,2023-02-16,0,225,2025-02-17,2023-01-17,N/A,60% of received ballots,TCP 2022-104,1497,Response Rate Not Met,440,No
782148,158 Ardagh St,Front Yard Parking,0,8,21,8,5,25% of ballots received by voters,0,18,3,0,2023-03-30,0,21,2026-03-31,2023-02-28,5,50% + 1 of received ballots,FYP 2022-105,1498,In Favour,21,Yes
782149,64 Rhodes Ave,Front Yard Parking,0,32,95,28,23,25% of ballots received by voters,0,90,5,4,2023-03-30,0,95,2026-03-31,2023-02-28,17,50% + 1 of received ballots,FYP 2022-106,1499,In Favour,102,Yes
782150,121 Hillsdale Ave W,Front Yard Parking,0,29,32,17,8,25% of ballots received by voters,6,32,0,6,2023-03-31,1,32,2026-04-01,2023-03-01,16,50% + 1 of received ballots,FYP 2022-107,1500,In Favour,32,Yes
782151,35 Crang Ave,Front Yard Parking,0,68,119,59,30,25% of ballots received by voters,2,117,2,7,2023-04-01,0,119,2026-04-02,2023-03-02,35,50% + 1 of received ballots,FYP 2022-108,1501,In Favour,141,Yes
782152,120 Rainsford Rd,Front Yard Parking,0,43,65,30,16,25% of ballots received by voters,11,61,4,2,2023-04-05,0,65,2026-04-06,2023-03-06,23,50% + 1 of received ballots,FYP 2022-109,1502,In Favour,88,Yes
782153,497 Winona Dr,Front Yard Parking,0,34,76,33,19,25% of ballots received by voters,0,74,2,1,2023-04-05,0,76,2026-04-06,2023-03-06,18,50% + 1 of received ballots,FYP 2022-110,1503,In Favour,95,Yes
782154,172 Pacific Ave,Front Yard Parking,1,71,161,37,35,25% of ballots received by voters,27,139,22,6,2023-04-06,2,161,2026-04-07,2023-03-07,37,50% + 1 of received ballots,FYP 2022-111,1504,In Favour,177,Yes
782155,13 Methuen Ave,Front Yard Parking,0,42,85,33,21,25% of ballots received by voters,9,82,3,0,2023-04-06,0,85,2026-04-07,2023-03-07,22,50% + 1 of received ballots,FYP 2022-112,1505,In Favour,102,Yes
782156,77 Kane Ave,Front Yard Parking,0,35,80,29,20,25% of ballots received by voters,0,80,0,6,2023-04-12,0,80,2026-04-13,2023-03-13,19,50% + 1 of received ballots,FYP 2022-113,1506,In Favour,103,Yes
782157,47 Belsize Dr,Front Yard Parking,0,37,90,25,22,25% of ballots received by voters,3,88,2,9,2023-04-13,0,90,2026-04-14,2023-03-14,20,50% + 1 of received ballots,FYP 2022-114,1507,In Favour,106,Yes
782158,108 Wineva Ave,Front Yard Parking,1,52,98,43,23,25% of ballots received by voters,3,93,5,5,2023-04-14,0,98,2026-04-15,2023-03-15,27,50% + 1 of received ballots,FYP 2022-115,1508,In Favour,124,Yes
782159,227 Glendonwynne Rd,Front Yard Parking,2,24,42,22,10,25% of ballots received by voters,0,42,0,0,2023-04-15,0,42,2026-04-16,2023-03-16,13,50% + 1 of received ballots,FYP 2022-116,1509,In Favour,47,Yes
782160,10 Crown Park Rd,Front Yard Parking,0,21,25,19,7,25% of ballots received by voters,0,25,0,2,2023-04-15,0,25,2026-04-16,2023-03-16,12,50% + 1 of received ballots,FYP 2023-001,1511,In Favour,29,Yes
782161,159 Brookside Ave,Front Yard Parking,0,66,107,61,25,25% of ballots received by voters,0,98,9,5,2023-04-19,0,107,2026-04-20,2023-03-20,34,50% + 1 of received ballots,FYP 2023-002,1512,In Favour,116,Yes
782162,260 Briar Hill Ave,Front Yard Parking,4,37,94,27,23,25% of ballots received by voters,6,94,0,0,2023-04-20,0,94,2026-04-21,2023-03-21,20,50% + 1 of received ballots,FYP 2023-003,1513,In Favour,103,Yes
782163,70 Moberly Ave,Front Yard Parking,0,60,103,51,26,25% of ballots received by voters,4,101,2,5,2023-04-20,0,103,2026-04-21,2023-03-21,31,50% + 1 of received ballots,FYP 2023-004,1516,In Favour,120,Yes
782164,80 Maclean Ave,Front Yard Parking,0,31,51,30,12,25% of ballots received by voters,0,47,4,1,2023-04-21,1,51,2026-04-22,2023-03-22,17,50% + 1 of received ballots,FYP 2023-005,1517,In Favour,57,Yes
782165,122 Donlea Dr,Front Yard Parking,0,40,68,37,17,25% of ballots received by voters,0,68,0,3,2023-04-21,0,68,2026-04-22,2023-03-22,21,50% + 1 of received ballots,FYP 2023-006,1518,In Favour,75,Yes
782166,564 Caledonia Rd,Front Yard Parking,0,33,110,25,22,25% of ballots received by voters,2,88,22,6,2023-04-26,0,110,2026-04-27,2023-03-27,18,50% + 1 of received ballots,FYP 2023-007,1519,In Favour,136,Yes
782167,,Traffic Calming,0,37,68,32,35,50% + 1 of ballots received by voters,4,68,0,1,2023-05-05,0,68,2025-05-06,2023-04-05,23,60% of received ballots,TCP 2023-008,1520,In Favour,75,Yes
782168,,Traffic Calming,0,44,70,19,35,50% + 1 of ballots received by voters,21,68,2,4,2023-05-12,0,70,2025-05-13,2023-04-12,27,60% of received ballots,TCP 2023-009,1521,Opposed,91,Yes
782169,,Traffic Calming,0,111,261,66,120,50% + 1 of ballots received by voters,33,238,23,12,2023-05-11,0,261,2025-05-12,2023-04-11,N/A,60% of received ballots,TCP 2023-010,1522,Response Rate Not Met,303,No
782170,5 Cambrai Ave,Front Yard Parking,0,30,64,19,15,25% of ballots received by voters,9,60,4,2,2023-04-28,0,64,2026-04-29,2023-03-29,16,50% + 1 of received ballots,FYP 2023-011,1523,In Favour,70,Yes
782171,44 Benlamond Ave,Front Yard Parking,0,61,118,52,26,25% of ballots received by voters,1,102,16,8,2023-05-11,0,118,2026-05-12,2023-04-11,32,50% + 1 of received ballots,FYP 2023-012,1524,In Favour,127,Yes
782172,327 Silverthorn Ave,Front Yard Parking,0,30,133,26,28,25% of ballots received by voters,1,109,24,3,2023-05-17,0,133,2026-05-18,2023-04-17,16,50% + 1 of received ballots,FYP 2023-013,1525,In Favour,174,Yes
782173,276 Broadway Ave,Front Yard Parking,1,37,62,32,16,25% of ballots received by voters,3,62,0,1,2023-05-06,0,62,2026-05-07,2023-04-06,20,50% + 1 of received ballots,FYP 2023-014,1526,In Favour,71,Yes
782174,,Traffic Calming,0,92,228,27,109,50% + 1 of ballots received by voters,53,215,13,12,2023-05-25,1,228,2025-05-26,2023-04-25,N/A,60% of received ballots,TCP 2023-015,1527,Response Rate Not Met,275,No
782175,6 Rambert Cres,Front Yard Parking,0,26,55,25,14,25% of ballots received by voters,1,55,0,0,2023-05-13,0,55,2026-05-14,2023-04-13,14,50% + 1 of received ballots,FYP 2023-016,1528,In Favour,64,Yes
782176,439 Annette St,Front Yard Parking,0,6,65,4,14,25% of ballots received by voters,2,55,10,0,2023-05-12,0,65,2026-05-13,2023-04-12,N/A,50% + 1 of received ballots,FYP 2023-017,1529,Response Rate Not Met,79,No
782177,62 Wayland Ave,Front Yard Parking,0,42,107,28,27,25% of ballots received by voters,9,107,0,5,2023-05-13,0,107,2026-05-14,2023-04-13,22,50% + 1 of received ballots,FYP 2023-018,1530,In Favour,118,Yes
782178,,Permit Parking,1,25,78,19,19,25% of ballots received by voters,4,77,1,1,2023-05-31,0,78,2025-06-01,2023-05-01,14,50% + 1 of received ballots,PPP 2023-019,1531,In Favour,93,Yes
782179,175 Winona Dr,Front Yard Parking,0,35,88,33,21,25% of ballots received by voters,1,82,6,1,2023-05-19,0,88,2026-05-20,2023-04-19,19,50% + 1 of received ballots,FYP 2023-020,1532,In Favour,102,Yes
782180,4 Epsom Ave,Front Yard Parking,0,27,51,22,13,25% of ballots received by voters,2,49,2,3,2023-05-20,0,51,2026-05-21,2023-04-20,15,50% + 1 of received ballots,FYP 2023-021,1533,In Favour,54,Yes
782181,,Permit Parking,0,41,153,19,35,25% of ballots received by voters,13,140,13,9,2023-05-25,0,153,2025-05-26,2023-04-25,22,50% + 1 of received ballots,PPP 2023-022,1534,Opposed,177,Yes
782182,167A Wheeler Ave,Front Yard Parking,1,51,113,50,26,25% of ballots received by voters,0,105,8,0,2023-05-31,0,113,2026-06-01,2023-05-01,27,50% + 1 of received ballots,FYP 2023-023,1535,In Favour,127,Yes
782183,67 Harris Ave,Front Yard Parking,2,34,62,29,15,25% of ballots received by voters,0,62,0,3,2023-06-03,0,62,2026-06-04,2023-05-04,18,50% + 1 of received ballots,FYP 2023-024,1536,In Favour,67,Yes
